artist,uri,followers,genres,popularity,billboard
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,4791273,chicago rap,84,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,4791273,conscious hip hop,84,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,4791273,hip hop,84,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,4791273,pop rap,84,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,4791273,rap,84,
